csp, pv, out
2.680, 532.979, 510.0
2.650, 529.946, 510.0
2.640, 527.655, 510.0
2.660, 523.813, 510.0
2.660, 519.073, 510.0
2.600, 528.754, 508.598
2.420, 502.205, 483.427
1.930, 370.542, 356.499
0.0, 120.957, 115.023
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 124.091, 117.967
1.220, 349.214, 335.823
1.630, 431.273, 414.768
1.610, 460.135, 442.975
1.700, 486.388, 468.235
1.690, 487.948, 469.765
1.580, 481.156, 463.265
1.760, 497.047, 478.550
1.780, 480.707, 462.862
1.680, 450.153, 433.497
1.590, 409.461, 394.262
1.530, 324.036, 311.377
0.0, 109.285, 103.589
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 141.030, 134.229
1.750, 413.908, 398.077
2.190, 502.596, 483.477
2.230, 528.916, 508.960
2.180, 516.752, 510.0
2.110, 514.916, 510.0
2.050, 530.066, 509.999
2.090, 508.777, 510.0
2.150, 525.949, 505.988
2.170, 510.166, 490.974
2.050, 475.926, 457.526
1.550, 339.826, 326.717
0.0, 112.322, 106.655
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 142.434, 135.532
1.960, 425.742, 409.446
2.380, 509.408, 490.220
2.440, 509.478, 510.0
2.420, 513.829, 510.0
2.410, 512.390, 510.0
2.430, 508.357, 510.0
2.470, 507.793, 510.0
2.510, 528.327, 508.112
2.550, 515.886, 496.649
2.460, 489.799, 471.583
2.050, 368.321, 354.329
0.0, 121.557, 115.634
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 121.611, 115.653
1.310, 361.369, 347.644
1.750, 459.139, 441.367
1.740, 490.113, 471.346
1.740, 502.807, 483.618
1.770, 506.855, 487.762
1.740, 502.186, 483.300
1.860, 506.761, 487.705
1.910, 505.225, 486.238
1.760, 478.253, 460.333
1.650, 435.794, 419.100
1.610, 334.989, 322.025
0.0, 110.462, 104.871
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 100.290, 94.864
0.670, 308.185, 296.032
1.410, 419.627, 403.566
1.370, 448.440, 430.984
1.480, 476.112, 457.759
1.410, 472.099, 453.844
1.360, 467.437, 449.306
1.190, 453.946, 436.228
1.330, 452.172, 434.503
1.460, 439.929, 423.067
1.140, 372.261, 358.183
0.930, 269.303, 258.613
0.0, 77.225, 72.477
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 157.706, 150.491
1.470, 403.954, 388.512
2.210, 508.360, 489.117
2.190, 530.118, 509.984
2.090, 514.209, 510.0
2.070, 514.810, 510.0
1.990, 528.183, 508.199
2.080, 509.087, 510.0
2.150, 525.671, 505.737
2.200, 513.276, 493.944
2.190, 484.850, 466.185
1.800, 354.227, 340.691
0.0, 109.196, 103.619
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.900, 183.003, 174.951
2.410, 467.665, 449.739
2.820, 545.409, 510.0
2.940, 562.738, 510.0
2.930, 565.095, 510.0
2.900, 560.352, 510.0
2.870, 554.039, 510.0
2.880, 551.319, 510.0
2.900, 548.241, 510.0
2.890, 538.698, 510.0
2.660, 509.872, 510.0
2.090, 381.859, 367.332
0.0, 115.028, 109.223
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 153.683, 146.603
0.0, 405.246, 389.753
0.0, 499.037, 480.071
0.0, 528.881, 508.811
0.0, 516.098, 510.0
0.0, 513.745, 510.0
0.0, 512.372, 510.0
0.0, 515.673, 510.0
0.0, 520.700, 510.0
0.0, 528.917, 508.850
0.0, 506.370, 487.338
0.0, 369.304, 355.316
0.0, 111.752, 106.124
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.500, 173.833, 166.094
2.350, 453.516, 435.996
2.750, 532.950, 510.0
2.870, 550.973, 510.0
2.860, 552.838, 510.0
2.830, 549.575, 510.0
2.810, 544.333, 510.0
2.830, 542.540, 510.0
2.820, 537.319, 510.0
2.800, 526.083, 510.0
2.520, 513.864, 494.524
2.000, 364.702, 350.853
0.0, 105.518, 100.096
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.590, 159.971, 152.665
2.200, 432.264, 415.670
2.490, 516.820, 510.0
2.650, 537.853, 510.0
2.620, 542.228, 510.0
2.600, 539.761, 510.0
2.600, 536.242, 510.0
2.690, 534.985, 510.0
2.780, 535.730, 510.0
2.770, 528.072, 510.0
2.500, 517.718, 498.195
1.820, 363.561, 349.750
0.0, 101.770, 96.458
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.620, 158.726, 151.484
2.100, 419.387, 403.325
2.360, 520.043, 500.429
2.360, 517.476, 510.0
2.310, 520.933, 510.0
2.250, 518.149, 510.0
2.170, 510.824, 510.0
2.140, 529.678, 509.596
2.160, 522.782, 502.900
2.200, 507.001, 487.956
2.060, 472.327, 454.643
1.520, 318.417, 305.955
0.0, 90.081, 85.246
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.640, 159.183, 151.914
2.280, 436.307, 419.550
2.630, 521.502, 510.0
2.700, 540.203, 510.0
2.700, 544.899, 510.0
2.650, 540.105, 510.0
2.630, 535.916, 510.0
2.640, 533.547, 510.0
2.650, 528.367, 510.0
2.680, 517.404, 510.0
2.500, 510.597, 491.372
1.840, 350.570, 337.142
0.0, 94.572, 89.540
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 142.911, 136.050
1.410, 379.833, 365.358
2.080, 488.671, 469.996
2.100, 516.413, 496.845
1.980, 523.008, 503.198
1.760, 513.075, 493.744
1.790, 510.593, 491.386
1.800, 508.736, 489.624
1.880, 499.897, 481.145
2.030, 494.706, 476.162
1.840, 446.042, 428.928
1.410, 304.992, 292.835
0.0, 81.625, 76.699
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.580, 152.250, 145.267
2.260, 425.993, 409.676
2.630, 511.120, 510.0
2.760, 529.852, 510.0
2.660, 530.558, 510.0
2.580, 524.733, 510.0
2.580, 520.056, 510.0
2.610, 518.920, 510.0
2.630, 515.151, 510.0
2.630, 526.086, 506.016
2.380, 494.322, 475.850
1.710, 327.549, 314.796
0.0, 84.716, 79.712
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 142.819, 135.917
1.780, 399.287, 384.054
2.390, 511.477, 492.168
2.490, 514.664, 510.0
2.420, 515.381, 510.0
2.420, 515.328, 510.0
2.420, 509.278, 510.0
2.460, 509.958, 510.0
2.510, 507.756, 510.0
2.530, 517.322, 497.963
2.410, 489.549, 471.281
1.650, 326.821, 314.087
0.0, 82.712, 77.804
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 150.845, 143.885
2.050, 426.753, 410.396
2.650, 518.335, 510.0
2.800, 538.107, 510.0
2.790, 542.574, 510.0
2.760, 538.702, 510.0
2.780, 536.671, 510.0
2.810, 537.640, 510.0
2.880, 538.576, 510.0
2.840, 530.450, 510.0
2.550, 525.781, 505.802
1.740, 348.296, 334.928
0.0, 86.403, 81.280
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 126.201, 120.027
1.550, 375.928, 361.624
2.100, 484.313, 465.697
2.170, 511.768, 492.499
2.140, 521.589, 501.973
2.060, 517.932, 498.499
2.090, 514.223, 494.969
2.140, 516.808, 497.472
2.200, 511.096, 492.000
2.230, 499.018, 480.403
2.000, 455.358, 438.441
0.240, 274.233, 263.307
0.0, 18.386, 14.938
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 140.310, 133.536
1.890, 404.312, 388.871
2.420, 517.620, 498.023
2.460, 516.809, 510.0
2.420, 520.530, 510.0
2.390, 518.157, 510.0
2.360, 511.689, 510.0
2.360, 511.139, 510.0
2.310, 523.137, 503.207
2.390, 515.862, 496.498
2.190, 478.379, 460.490
0.240, 279.606, 268.488
0.0, 16.727, 12.976
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 146.762, 139.721
2.050, 426.767, 410.411
2.760, 526.635, 510.0
2.880, 544.891, 510.0
2.830, 544.711, 510.0
2.780, 538.142, 510.0
2.680, 530.388, 510.0
2.680, 527.362, 510.0
2.660, 521.469, 510.0
2.530, 508.616, 510.0
2.280, 490.279, 471.924
0.220, 272.228, 261.410
0.0, 14.383, 10.878
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 136.315, 129.680
1.910, 396.698, 381.576
2.410, 509.765, 490.566
2.440, 528.001, 507.954
2.440, 509.878, 510.0
2.430, 507.809, 510.0
2.400, 525.405, 505.321
2.400, 525.095, 504.999
2.420, 518.681, 499.320
2.490, 511.054, 491.998
2.330, 481.655, 463.746
0.250, 276.224, 265.206
0.0, 16.551, 12.447
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.610, 145.736, 138.645
2.440, 415.982, 400.096
2.790, 508.926, 510.0
2.830, 521.557, 510.0
2.770, 520.836, 510.0
2.700, 516.216, 510.0
2.690, 512.555, 510.0
2.720, 510.082, 510.0
2.780, 508.375, 510.0
2.790, 525.219, 505.050
2.530, 494.865, 476.487
0.240, 275.763, 264.747
0.0, 14.504, 10.493
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 138.866, 132.069
2.120, 413.003, 397.243
2.770, 507.385, 510.0
2.880, 524.158, 510.0
2.840, 524.050, 510.0
2.810, 520.175, 510.0
2.800, 515.583, 510.0
2.810, 513.376, 510.0
2.830, 511.072, 510.0
2.840, 504.326, 510.0
2.540, 496.344, 477.933
0.240, 275.486, 264.473
0.0, 13.854, 9.843
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 132.428, 125.936
2.050, 397.609, 382.462
2.490, 507.610, 488.544
2.530, 525.612, 505.599
2.500, 507.447, 510.0
2.440, 528.229, 508.058
2.370, 520.832, 501.380
2.400, 520.667, 501.237
2.480, 517.521, 498.225
2.520, 507.855, 488.942
2.220, 468.602, 451.217
0.120, 253.805, 243.683
0.0, 11.726, 8.171
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 133.485, 127.002
2.080, 410.610, 394.918
2.660, 513.991, 510.0
2.710, 528.650, 510.0
2.610, 526.630, 510.0
2.530, 520.652, 510.0
2.500, 515.188, 510.0
2.520, 512.956, 510.0
2.590, 511.514, 510.0
2.610, 526.288, 506.238
2.310, 488.748, 470.472
0.120, 258.581, 248.303
0.0, 10.830, 7.647
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 121.218, 115.296
1.750, 383.239, 368.627
2.310, 508.674, 489.402
2.300, 528.691, 508.636
2.190, 529.753, 509.759
2.100, 526.498, 506.569
2.150, 524.656, 504.759
2.220, 525.227, 505.294
2.360, 526.727, 506.741
2.430, 520.966, 501.346
2.230, 483.229, 465.103
0.120, 255.746, 245.603
0.0, 11.584, 8.484
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 116.375, 110.363
1.200, 336.683, 323.379
1.730, 449.644, 432.182
1.770, 486.546, 467.899
1.700, 499.149, 480.077
1.440, 476.193, 457.807
1.380, 462.122, 444.158
1.560, 490.300, 471.904
1.050, 427.367, 411.022
0.940, 360.966, 347.220
1.040, 334.181, 321.238
0.060, 182.844, 174.977
0.0, 6.892, 4.314
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 96.222, 90.989
1.350, 374.438, 360.183
1.090, 391.462, 376.540
0.840, 382.100, 367.557
0.640, 380.431, 365.959
0.880, 415.771, 399.889
1.400, 464.146, 446.118
1.510, 495.099, 476.515
0.970, 414.397, 398.580
0.580, 313.077, 300.576
0.440, 222.980, 213.810
0.380, 182.198, 174.357
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 51.381, 47.659
0.990, 306.136, 293.946
1.670, 422.549, 406.397
2.530, 526.149, 510.0
2.610, 557.346, 510.0
1.530, 503.240, 484.446
0.170, 305.184, 292.975
0.0, 196.612, 187.967
0.0, 101.913, 96.573
0.0, 60.780, 56.380
0.0, 40.626, 37.125
0.0, 35.966, 32.696
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 71.112, 66.628
0.0, 247.619, 237.439
0.0, 166.835, 159.437
0.0, 290.322, 278.792
0.0, 249.171, 239.293
0.0, 391.652, 376.742
0.0, 368.429, 354.466
0.0, 367.207, 353.277
0.0, 396.507, 381.411
0.0, 274.847, 263.924
0.0, 196.062, 187.514
0.0, 123.065, 117.037
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 123.661, 117.592
2.140, 402.682, 387.316
2.760, 515.930, 510.0
2.840, 531.637, 510.0
2.780, 530.657, 510.0
2.700, 525.314, 510.0
2.730, 520.829, 510.0
2.780, 522.567, 510.0
2.830, 521.293, 510.0
2.810, 514.475, 510.0
2.460, 503.668, 484.874
0.730, 246.428, 236.610
0.0, 7.843, 4.924
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 115.930, 110.054
1.830, 373.770, 359.556
2.400, 507.982, 488.834
2.340, 519.600, 500.027
2.230, 519.611, 500.079
2.140, 513.736, 494.471
2.170, 511.395, 492.249
2.200, 510.420, 491.330
2.310, 511.143, 492.032
2.360, 500.956, 482.250
2.130, 460.131, 443.015
0.100, 224.717, 215.516
0.0, 6.749, 4.033
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 89.470, 83.941
0.710, 279.478, 268.248
1.500, 411.553, 395.825
1.700, 471.822, 453.614
1.570, 484.690, 466.049
1.300, 466.673, 448.572
1.460, 462.786, 444.790
1.510, 471.136, 453.506
1.490, 456.751, 439.691
1.160, 396.921, 381.810
1.150, 346.368, 333.056
0.040, 156.461, 149.445
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 105.812, 100.251
1.630, 365.246, 351.401
2.250, 492.944, 474.083
2.220, 511.195, 491.923
2.170, 516.265, 496.831
2.090, 513.142, 493.870
2.140, 511.305, 492.134
2.130, 509.446, 490.367
2.330, 513.528, 494.296
2.340, 503.958, 485.108
2.050, 454.877, 437.940
0.090, 214.812, 205.914
0.0, 5.659, 3.151
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 19.741, 15.865
0.0, 77.577, 72.825
0.0, 106.340, 100.906
0.0, 207.709, 198.627
0.0, 242.096, 232.467
0.0, 285.201, 273.836
0.0, 303.458, 291.331
0.0, 353.377, 339.836
0.0, 367.740, 353.769
0.690, 349.269, 335.847
2.120, 460.429, 443.332
0.690, 237.749, 228.161
0.0, 13.241, 9.498
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 98.218, 92.951
1.500, 344.228, 331.003
1.990, 472.022, 453.814
1.800, 482.273, 463.714
1.780, 489.746, 471.349
1.660, 486.422, 468.182
1.790, 484.383, 466.245
1.740, 486.372, 468.168
1.820, 479.296, 461.376
1.660, 449.701, 432.936
1.200, 352.513, 339.014
0.410, 171.176, 163.702
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 120.103, 114.188
2.280, 409.095, 393.470
2.870, 529.169, 510.0
2.810, 539.226, 510.0
1.990, 531.564, 510.0
0.190, 327.225, 314.483
0.100, 316.475, 304.062
0.210, 317.450, 305.006
0.180, 263.253, 252.781
0.190, 230.577, 221.187
0.080, 124.009, 117.970
0.0, 76.643, 71.960
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 92.836, 87.779
1.300, 330.013, 317.213
1.860, 455.688, 437.977
2.000, 491.812, 473.326
1.910, 499.339, 480.594
1.800, 493.870, 475.377
1.830, 491.778, 473.395
1.800, 488.283, 470.055
1.870, 480.277, 462.371
2.030, 475.839, 458.108
1.610, 409.939, 394.318
0.060, 175.819, 168.117
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 39.918, 36.349
0.0, 130.046, 123.654
0.0, 240.220, 230.685
0.0, 269.089, 258.398
0.0, 360.357, 346.621
0.0, 376.899, 362.596
0.0, 352.140, 338.639
0.0, 308.832, 296.477
0.0, 304.019, 291.863
0.0, 206.532, 197.444
0.0, 165.341, 158.064
0.0, 94.184, 89.189
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 15.583, 12.041
0.0, 48.507, 44.882
0.0, 64.959, 60.452
0.0, 111.867, 106.200
0.0, 150.030, 143.431
0.0, 179.243, 171.419
0.0, 173.800, 166.203
0.0, 161.802, 154.707
0.0, 124.778, 118.712
0.0, 84.722, 79.720
0.0, 53.711, 49.752
0.0, 31.737, 26.542
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 83.340, 78.119
1.140, 310.196, 297.999
1.940, 463.152, 445.235
1.700, 472.087, 453.859
1.620, 476.083, 457.698
1.400, 472.486, 454.189
1.200, 447.156, 429.644
1.400, 453.347, 435.628
1.380, 440.756, 423.862
1.420, 412.839, 397.088
1.480, 400.364, 385.114
0.330, 150.299, 143.699
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 13.569, 10.255
0.0, 40.197, 36.551
0.0, 52.455, 48.725
0.0, 96.373, 91.204
0.0, 111.379, 105.663
0.0, 98.885, 93.636
0.0, 110.275, 104.609
0.0, 104.927, 99.459
0.0, 77.264, 72.298
0.0, 60.702, 56.660
0.0, 35.198, 31.856
0.0, 21.422, 17.786
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
0.0, 0.0, -0.636
